# ljz_20131022_MR_Chym1_ELUTE.mzML
# index,id,event,analyzer,msLevel,rt,sumIntensity,peakMZ,peakIntensity
11193,controllerType=0 controllerNumber=1 scan=18483,1,Unknown,ms1,4659.75,133415.1406,1706.2687,133415.1406
11195,controllerType=0 controllerNumber=1 scan=18485,1,Unknown,ms1,4660.37,311188.7813,1706.2621,311188.7813
11196,controllerType=0 controllerNumber=1 scan=18486,1,Unknown,ms1,4660.68,355889.7500,1706.2621,355889.7500
11198,controllerType=0 controllerNumber=1 scan=18488,1,Unknown,ms1,4661.31,219994.5781,1706.2619,219994.5781
11200,controllerType=0 controllerNumber=1 scan=18490,1,Unknown,ms1,4661.93,127704.0859,1706.2679,127704.0859
11201,controllerType=0 controllerNumber=1 scan=18491,1,Unknown,ms1,4662.25,267226.8750,1706.2620,267226.8750
11202,controllerType=0 controllerNumber=1 scan=18492,1,Unknown,ms1,4662.56,243399.7500,1706.2617,243399.7500
11203,controllerType=0 controllerNumber=1 scan=18493,1,Unknown,ms1,4662.87,283629.2188,1706.2617,283629.2188
11205,controllerType=0 controllerNumber=1 scan=18495,1,Unknown,ms1,4663.50,276390.9688,1706.2618,276390.9688
11207,controllerType=0 controllerNumber=1 scan=18497,1,Unknown,ms1,4664.12,154968.0000,1706.2623,154968.0000
11217,controllerType=0 controllerNumber=1 scan=18507,1,Unknown,ms1,4667.29,147815.6719,1706.2623,147815.6719
11218,controllerType=0 controllerNumber=1 scan=18508,1,Unknown,ms1,4667.60,113376.9063,1706.2620,113376.9063
11221,controllerType=0 controllerNumber=1 scan=18511,1,Unknown,ms1,4668.54,173323.5313,1706.2621,173323.5313
11222,controllerType=0 controllerNumber=1 scan=18512,1,Unknown,ms1,4668.85,214800.4219,1706.2620,214800.4219
11227,controllerType=0 controllerNumber=1 scan=18517,1,Unknown,ms1,4670.41,374669.2813,1706.2621,374669.2813
11228,controllerType=0 controllerNumber=1 scan=18518,1,Unknown,ms1,4670.72,186601.1719,1706.2624,186601.1719
11230,controllerType=0 controllerNumber=1 scan=18520,1,Unknown,ms1,4671.35,96430.4063,1706.2698,96430.4063
11234,controllerType=0 controllerNumber=1 scan=18525,1,Unknown,ms1,4672.70,488253.8125,1706.2617,488253.8125
11236,controllerType=0 controllerNumber=1 scan=18527,1,Unknown,ms1,4673.37,200678.8750,1706.2621,200678.8750
11241,controllerType=0 controllerNumber=1 scan=18532,1,Unknown,ms1,4674.94,347673.2813,1706.2622,347673.2813
11242,controllerType=0 controllerNumber=1 scan=18533,1,Unknown,ms1,4675.25,182825.4688,1706.2618,182825.4688
11243,controllerType=0 controllerNumber=1 scan=18534,1,Unknown,ms1,4675.61,176859.1875,1706.2616,176859.1875
11248,controllerType=0 controllerNumber=1 scan=18539,1,Unknown,ms1,4677.39,239254.9688,1706.2683,239254.9688
11249,controllerType=0 controllerNumber=1 scan=18540,1,Unknown,ms1,4677.70,272219.8125,1706.2596,272219.8125
11250,controllerType=0 controllerNumber=1 scan=18541,1,Unknown,ms1,4678.02,318918.1875,1706.2619,318918.1875
11254,controllerType=0 controllerNumber=1 scan=18545,1,Unknown,ms1,4679.27,198343.5625,1706.2623,198343.5625
11255,controllerType=0 controllerNumber=1 scan=18546,1,Unknown,ms1,4679.58,231200.3125,1706.2620,231200.3125
11258,controllerType=0 controllerNumber=1 scan=18549,1,Unknown,ms1,4680.52,282713.9063,1706.2619,282713.9063
11259,controllerType=0 controllerNumber=1 scan=18550,1,Unknown,ms1,4680.83,36385.4648,1706.2621,36385.4648
11260,controllerType=0 controllerNumber=1 scan=18551,1,Unknown,ms1,4681.14,471741.5625,1706.2555,471741.5625
11261,controllerType=0 controllerNumber=1 scan=18552,1,Unknown,ms1,4681.45,115399.4688,1706.2653,115399.4688
11263,controllerType=0 controllerNumber=1 scan=18554,1,Unknown,ms1,4682.08,260668.4375,1706.2619,260668.4375
11268,controllerType=0 controllerNumber=1 scan=18560,1,Unknown,ms1,4683.80,575024.1875,1706.2565,575024.1875
11270,controllerType=0 controllerNumber=1 scan=18562,1,Unknown,ms1,4684.43,329408.8750,1706.2597,329408.8750
11272,controllerType=0 controllerNumber=1 scan=18564,1,Unknown,ms1,4685.05,264203.4063,1706.2621,264203.4063
11273,controllerType=0 controllerNumber=1 scan=18565,1,Unknown,ms1,4685.36,102722.4844,1706.2614,102722.4844
11274,controllerType=0 controllerNumber=1 scan=18566,1,Unknown,ms1,4685.72,295475.3438,1706.2681,295475.3438
11275,controllerType=0 controllerNumber=1 scan=18567,1,Unknown,ms1,4686.03,681835.9375,1706.2622,681835.9375
11277,controllerType=0 controllerNumber=1 scan=18569,1,Unknown,ms1,4686.65,386579.9375,1706.2623,386579.9375
11279,controllerType=0 controllerNumber=1 scan=18571,1,Unknown,ms1,4687.28,294657.8750,1706.2617,294657.8750
11280,controllerType=0 controllerNumber=1 scan=18572,1,Unknown,ms1,4687.59,250074.9844,1706.2617,250074.9844
11281,controllerType=0 controllerNumber=1 scan=18573,1,Unknown,ms1,4687.90,262096.3281,1706.2618,262096.3281
11288,controllerType=0 controllerNumber=1 scan=18580,1,Unknown,ms1,4690.09,155015.0625,1706.2619,155015.0625
11289,controllerType=0 controllerNumber=1 scan=18581,1,Unknown,ms1,4690.40,271378.8750,1706.2620,271378.8750
11291,controllerType=0 controllerNumber=1 scan=18583,1,Unknown,ms1,4691.03,67248.9375,1706.2658,67248.9375
11292,controllerType=0 controllerNumber=1 scan=18584,1,Unknown,ms1,4691.34,194823.2969,1706.2618,194823.2969
11293,controllerType=0 controllerNumber=1 scan=18585,1,Unknown,ms1,4691.65,269067.0000,1706.2616,269067.0000
11296,controllerType=0 controllerNumber=1 scan=18588,1,Unknown,ms1,4692.59,573019.1250,1706.2621,573019.1250
11298,controllerType=0 controllerNumber=1 scan=18590,1,Unknown,ms1,4693.21,316482.0000,1706.2657,316482.0000
11299,controllerType=0 controllerNumber=1 scan=18591,1,Unknown,ms1,4693.52,144183.9844,1706.2620,144183.9844
11301,controllerType=0 controllerNumber=1 scan=18593,1,Unknown,ms1,4694.15,156771.0469,1706.2620,156771.0469
11302,controllerType=0 controllerNumber=1 scan=18594,1,Unknown,ms1,4694.46,268498.3750,1706.2614,268498.3750
11303,controllerType=0 controllerNumber=1 scan=18595,1,Unknown,ms1,4694.77,106317.7813,1706.2656,106317.7813
11305,controllerType=0 controllerNumber=1 scan=18597,1,Unknown,ms1,4695.43,359075.1250,1706.2621,359075.1250
11306,controllerType=0 controllerNumber=1 scan=18598,1,Unknown,ms1,4695.75,320901.3125,1706.2621,320901.3125
11307,controllerType=0 controllerNumber=1 scan=18599,1,Unknown,ms1,4696.06,54852.6719,1706.2621,54852.6719
11308,controllerType=0 controllerNumber=1 scan=18600,1,Unknown,ms1,4696.37,274573.1250,1706.2586,274573.1250
11311,controllerType=0 controllerNumber=1 scan=18603,1,Unknown,ms1,4697.31,842584.8125,1706.2648,842584.8125
11313,controllerType=0 controllerNumber=1 scan=18605,1,Unknown,ms1,4697.93,127041.8125,1706.2619,127041.8125
11315,controllerType=0 controllerNumber=1 scan=18607,1,Unknown,ms1,4698.56,151011.8125,1706.2619,151011.8125
11317,controllerType=0 controllerNumber=1 scan=18609,1,Unknown,ms1,4699.18,601466.4375,1706.2607,601466.4375
11318,controllerType=0 controllerNumber=1 scan=18610,1,Unknown,ms1,4699.50,240340.9375,1706.2618,240340.9375
11320,controllerType=0 controllerNumber=1 scan=18612,1,Unknown,ms1,4700.12,157739.2813,1706.2624,157739.2813
11322,controllerType=0 controllerNumber=1 scan=18615,1,Unknown,ms1,4700.90,123234.6328,1706.2615,123234.6328
11323,controllerType=0 controllerNumber=1 scan=18616,1,Unknown,ms1,4701.21,279716.2500,1706.2620,279716.2500
11326,controllerType=0 controllerNumber=1 scan=18619,1,Unknown,ms1,4702.15,197425.1406,1706.2620,197425.1406
11327,controllerType=0 controllerNumber=1 scan=18620,1,Unknown,ms1,4702.46,429766.1875,1706.2622,429766.1875
11329,controllerType=0 controllerNumber=1 scan=18622,1,Unknown,ms1,4703.08,178182.2500,1706.2648,178182.2500
11331,controllerType=0 controllerNumber=1 scan=18624,1,Unknown,ms1,4703.71,90514.0469,1706.2618,90514.0469
11336,controllerType=0 controllerNumber=1 scan=18629,1,Unknown,ms1,4705.27,169312.4531,1706.2618,169312.4531
11337,controllerType=0 controllerNumber=1 scan=18630,1,Unknown,ms1,4705.63,322350.6563,1706.2620,322350.6563
11338,controllerType=0 controllerNumber=1 scan=18631,1,Unknown,ms1,4705.94,120749.0859,1706.2549,120749.0859
11341,controllerType=0 controllerNumber=1 scan=18634,1,Unknown,ms1,4706.87,112697.4844,1706.2621,112697.4844
11343,controllerType=0 controllerNumber=1 scan=18636,1,Unknown,ms1,4707.50,371253.9063,1706.2618,371253.9063
11345,controllerType=0 controllerNumber=1 scan=18638,1,Unknown,ms1,4708.12,184020.4375,1706.2620,184020.4375
11346,controllerType=0 controllerNumber=1 scan=18639,1,Unknown,ms1,4708.44,300261.4063,1706.2619,300261.4063
11347,controllerType=0 controllerNumber=1 scan=18640,1,Unknown,ms1,4708.75,173155.4844,1706.2617,173155.4844
11348,controllerType=0 controllerNumber=1 scan=18641,1,Unknown,ms1,4709.06,477929.5938,1706.2623,477929.5938
11349,controllerType=0 controllerNumber=1 scan=18642,1,Unknown,ms1,4709.37,114668.3906,1706.2621,114668.3906
11350,controllerType=0 controllerNumber=1 scan=18643,1,Unknown,ms1,4709.69,230415.1719,1706.2621,230415.1719
11351,controllerType=0 controllerNumber=1 scan=18644,1,Unknown,ms1,4710.00,161678.5938,1706.2618,161678.5938
11352,controllerType=0 controllerNumber=1 scan=18645,1,Unknown,ms1,4710.31,124440.1563,1706.2618,124440.1563
11353,controllerType=0 controllerNumber=1 scan=18646,1,Unknown,ms1,4710.62,295744.8125,1706.2619,295744.8125
11354,controllerType=0 controllerNumber=1 scan=18647,1,Unknown,ms1,4710.94,141804.3750,1706.2621,141804.3750
11357,controllerType=0 controllerNumber=1 scan=18650,1,Unknown,ms1,4711.87,49011.3867,1706.2648,49011.3867
11361,controllerType=0 controllerNumber=1 scan=18654,1,Unknown,ms1,4713.12,131533.4375,1706.2619,131533.4375
11365,controllerType=0 controllerNumber=1 scan=18658,1,Unknown,ms1,4714.37,298622.7500,1706.2615,298622.7500
11366,controllerType=0 controllerNumber=1 scan=18659,1,Unknown,ms1,4714.68,72581.9063,1706.2700,72581.9063
11367,controllerType=0 controllerNumber=1 scan=18660,1,Unknown,ms1,4715.00,741836.0000,1706.2621,741836.0000
11368,controllerType=0 controllerNumber=1 scan=18661,1,Unknown,ms1,4715.31,154794.0156,1706.2618,154794.0156
11369,controllerType=0 controllerNumber=1 scan=18662,1,Unknown,ms1,4715.65,169195.1875,1706.2623,169195.1875
11374,controllerType=0 controllerNumber=1 scan=18668,1,Unknown,ms1,4717.35,515401.3750,1706.2619,515401.3750
11378,controllerType=0 controllerNumber=1 scan=18672,1,Unknown,ms1,4718.66,366536.4688,1706.2632,366536.4688
11380,controllerType=0 controllerNumber=1 scan=18674,1,Unknown,ms1,4719.28,238576.1250,1706.2616,238576.1250
11381,controllerType=0 controllerNumber=1 scan=18675,1,Unknown,ms1,4719.59,119619.4688,1706.2614,119619.4688
11382,controllerType=0 controllerNumber=1 scan=18676,1,Unknown,ms1,4719.90,433606.1250,1706.2562,433606.1250
11383,controllerType=0 controllerNumber=1 scan=18677,1,Unknown,ms1,4720.22,436210.6563,1706.2646,436210.6563
11386,controllerType=0 controllerNumber=1 scan=18680,1,Unknown,ms1,4721.19,196535.4531,1706.2621,196535.4531
11387,controllerType=0 controllerNumber=1 scan=18681,1,Unknown,ms1,4721.50,217972.8125,1706.2617,217972.8125
11398,controllerType=0 controllerNumber=1 scan=18692,1,Unknown,ms1,4724.93,326844.6250,1706.2623,326844.6250
11399,controllerType=0 controllerNumber=1 scan=18694,1,Unknown,ms1,4725.42,444266.5938,1706.2649,444266.5938
11400,controllerType=0 controllerNumber=1 scan=18695,1,Unknown,ms1,4725.79,333226.2500,1706.2622,333226.2500
11402,controllerType=0 controllerNumber=1 scan=18697,1,Unknown,ms1,4726.41,218493.6250,1706.2623,218493.6250
11417,controllerType=0 controllerNumber=1 scan=18712,1,Unknown,ms1,4731.10,506928.0938,1706.2592,506928.0938
11418,controllerType=0 controllerNumber=1 scan=18713,1,Unknown,ms1,4731.41,238172.1406,1706.2684,238172.1406
11423,controllerType=0 controllerNumber=1 scan=18718,1,Unknown,ms1,4732.97,578345.5625,1706.2650,578345.5625
11425,controllerType=0 controllerNumber=1 scan=18720,1,Unknown,ms1,4733.59,279892.0313,1706.2621,279892.0313
11431,controllerType=0 controllerNumber=1 scan=18726,1,Unknown,ms1,4735.51,125881.5234,1706.2622,125881.5234
11433,controllerType=0 controllerNumber=1 scan=18728,1,Unknown,ms1,4736.14,196220.8594,1706.2618,196220.8594
11437,controllerType=0 controllerNumber=1 scan=18732,1,Unknown,ms1,4737.38,298713.0000,1706.2554,298713.0000
11439,controllerType=0 controllerNumber=1 scan=18734,1,Unknown,ms1,4738.01,348011.4063,1706.2619,348011.4063
11440,controllerType=0 controllerNumber=1 scan=18735,1,Unknown,ms1,4738.32,160146.5938,1706.2621,160146.5938
11441,controllerType=0 controllerNumber=1 scan=18736,1,Unknown,ms1,4738.63,283101.8125,1706.2617,283101.8125
11445,controllerType=0 controllerNumber=1 scan=18741,1,Unknown,ms1,4740.04,297450.5625,1706.2618,297450.5625
11447,controllerType=0 controllerNumber=1 scan=18743,1,Unknown,ms1,4740.66,138528.6875,1706.2621,138528.6875
11450,controllerType=0 controllerNumber=1 scan=18746,1,Unknown,ms1,4741.60,118730.3125,1706.2614,118730.3125
11457,controllerType=0 controllerNumber=1 scan=18753,1,Unknown,ms1,4743.79,144408.9063,1706.2621,144408.9063
11458,controllerType=0 controllerNumber=1 scan=18754,1,Unknown,ms1,4744.10,165695.6719,1706.2620,165695.6719
11462,controllerType=0 controllerNumber=1 scan=18758,1,Unknown,ms1,4745.35,215265.1563,1706.2622,215265.1563
11463,controllerType=0 controllerNumber=1 scan=18759,1,Unknown,ms1,4745.70,324612.8125,1706.2595,324612.8125
11467,controllerType=0 controllerNumber=1 scan=18763,1,Unknown,ms1,4746.95,66122.4922,1706.2622,66122.4922
11470,controllerType=0 controllerNumber=1 scan=18767,1,Unknown,ms1,4748.08,77887.8828,1706.2689,77887.8828
11478,controllerType=0 controllerNumber=1 scan=18776,1,Unknown,ms1,4750.73,447620.4063,1706.2621,447620.4063
11479,controllerType=0 controllerNumber=1 scan=18777,1,Unknown,ms1,4751.04,287955.6250,1706.2662,287955.6250
11501,controllerType=0 controllerNumber=1 scan=18799,1,Unknown,ms1,4757.96,91894.9531,1706.2616,91894.9531
11504,controllerType=0 controllerNumber=1 scan=18802,1,Unknown,ms1,4758.90,258848.4844,1706.2621,258848.4844
11507,controllerType=0 controllerNumber=1 scan=18806,1,Unknown,ms1,4760.00,162976.0938,1706.2623,162976.0938
11510,controllerType=0 controllerNumber=1 scan=18809,1,Unknown,ms1,4760.97,82922.9766,1706.2577,82922.9766
11511,controllerType=0 controllerNumber=1 scan=18810,1,Unknown,ms1,4761.28,135407.2500,1706.2619,135407.2500
11518,controllerType=0 controllerNumber=1 scan=18817,1,Unknown,ms1,4763.47,134286.0781,1706.2621,134286.0781
11523,controllerType=0 controllerNumber=1 scan=18823,1,Unknown,ms1,4765.19,185223.1250,1706.2561,185223.1250
11524,controllerType=0 controllerNumber=1 scan=18824,1,Unknown,ms1,4765.50,212020.2188,1706.2621,212020.2188
11534,controllerType=0 controllerNumber=1 scan=18834,1,Unknown,ms1,4768.63,138044.8438,1706.2619,138044.8438
11539,controllerType=0 controllerNumber=1 scan=18839,1,Unknown,ms1,4770.19,108623.2109,1706.2621,108623.2109
11542,controllerType=0 controllerNumber=1 scan=18842,1,Unknown,ms1,4771.30,261556.3594,1706.2616,261556.3594
11554,controllerType=0 controllerNumber=1 scan=18855,1,Unknown,ms1,4775.32,140877.8750,1706.2618,140877.8750
11555,controllerType=0 controllerNumber=1 scan=18856,1,Unknown,ms1,4775.63,170638.9219,1706.2622,170638.9219
11559,controllerType=0 controllerNumber=1 scan=18860,1,Unknown,ms1,4776.88,757525.7188,1706.2545,524474.3750
11561,controllerType=0 controllerNumber=1 scan=18862,1,Unknown,ms1,4777.50,163522.4844,1706.2622,163522.4844
11565,controllerType=0 controllerNumber=1 scan=18866,1,Unknown,ms1,4778.75,246655.3438,1706.2617,246655.3438
11567,controllerType=0 controllerNumber=1 scan=18868,1,Unknown,ms1,4779.38,91700.3672,1706.2620,91700.3672
11571,controllerType=0 controllerNumber=1 scan=18873,1,Unknown,ms1,4780.87,136159.2188,1706.2621,136159.2188
11573,controllerType=0 controllerNumber=1 scan=18875,1,Unknown,ms1,4781.49,189457.1719,1706.2704,189457.1719
11574,controllerType=0 controllerNumber=1 scan=18876,1,Unknown,ms1,4781.81,180798.9063,1706.2619,180798.9063
11578,controllerType=0 controllerNumber=1 scan=18880,1,Unknown,ms1,4783.06,206167.6719,1706.2620,206167.6719
11580,controllerType=0 controllerNumber=1 scan=18882,1,Unknown,ms1,4783.68,122674.0234,1706.2621,122674.0234
11581,controllerType=0 controllerNumber=1 scan=18883,1,Unknown,ms1,4784.00,117225.7578,1706.2620,117225.7578
11588,controllerType=0 controllerNumber=1 scan=18890,1,Unknown,ms1,4786.18,132645.6563,1706.2618,132645.6563
11607,controllerType=0 controllerNumber=1 scan=18909,1,Unknown,ms1,4792.17,124740.7031,1706.2614,124740.7031
11609,controllerType=0 controllerNumber=1 scan=18911,1,Unknown,ms1,4792.80,28797.3340,1706.2656,28797.3340
11614,controllerType=0 controllerNumber=1 scan=18916,1,Unknown,ms1,4794.36,138958.7969,1706.2619,138958.7969
11621,controllerType=0 controllerNumber=1 scan=18923,1,Unknown,ms1,4796.55,123113.8984,1706.2619,123113.8984
11624,controllerType=0 controllerNumber=1 scan=18927,1,Unknown,ms1,4797.64,42701.2305,1706.2623,42701.2305
11626,controllerType=0 controllerNumber=1 scan=18929,1,Unknown,ms1,4798.27,44347.3789,1706.2623,44347.3789
11634,controllerType=0 controllerNumber=1 scan=18938,1,Unknown,ms1,4800.98,90418.4297,1706.2626,90418.4297
11636,controllerType=0 controllerNumber=1 scan=18940,1,Unknown,ms1,4801.60,326234.7813,1706.2624,326234.7813
11640,controllerType=0 controllerNumber=1 scan=18944,1,Unknown,ms1,4802.85,105832.5547,1706.2620,105832.5547
11642,controllerType=0 controllerNumber=1 scan=18946,1,Unknown,ms1,4803.48,85106.1875,1706.2693,85106.1875
11643,controllerType=0 controllerNumber=1 scan=18947,1,Unknown,ms1,4803.79,169922.3906,1706.2618,169922.3906
11644,controllerType=0 controllerNumber=1 scan=18948,1,Unknown,ms1,4804.10,286569.9375,1706.2626,286569.9375
11653,controllerType=0 controllerNumber=1 scan=18958,1,Unknown,ms1,4807.07,146780.6406,1706.2621,146780.6406
11657,controllerType=0 controllerNumber=1 scan=18962,1,Unknown,ms1,4808.32,70279.2578,1706.2618,70279.2578
11662,controllerType=0 controllerNumber=1 scan=18967,1,Unknown,ms1,4809.89,60908.1641,1706.2628,60908.1641
11675,controllerType=0 controllerNumber=1 scan=18981,1,Unknown,ms1,4814.15,113479.2188,1706.2619,113479.2188
11683,controllerType=0 controllerNumber=1 scan=18989,1,Unknown,ms1,4816.65,123305.1719,1706.2620,123305.1719
11684,controllerType=0 controllerNumber=1 scan=18991,1,Unknown,ms1,4817.13,130975.0313,1706.2672,130975.0313
11685,controllerType=0 controllerNumber=1 scan=18993,1,Unknown,ms1,4817.61,146636.0313,1706.2562,146636.0313
11686,controllerType=0 controllerNumber=1 scan=18994,1,Unknown,ms1,4817.97,176877.9531,1706.2579,176877.9531
11706,controllerType=0 controllerNumber=1 scan=19015,1,Unknown,ms1,4824.55,142876.7188,1706.2620,142876.7188
11708,controllerType=0 controllerNumber=1 scan=19017,1,Unknown,ms1,4825.17,121388.6250,1706.2618,121388.6250
11715,controllerType=0 controllerNumber=1 scan=19024,1,Unknown,ms1,4827.36,51689.2891,1706.2686,51689.2891
11718,controllerType=0 controllerNumber=1 scan=19027,1,Unknown,ms1,4828.30,465665.0625,1706.2622,465665.0625
11719,controllerType=0 controllerNumber=1 scan=19028,1,Unknown,ms1,4828.61,306631.3438,1706.2620,306631.3438
11721,controllerType=0 controllerNumber=1 scan=19030,1,Unknown,ms1,4829.24,183237.7500,1706.2619,183237.7500
11726,controllerType=0 controllerNumber=1 scan=19035,1,Unknown,ms1,4830.91,200783.8281,1706.2621,200783.8281
11740,controllerType=0 controllerNumber=1 scan=19050,1,Unknown,ms1,4835.55,108674.5469,1706.2619,108674.5469
11743,controllerType=0 controllerNumber=1 scan=19053,1,Unknown,ms1,4836.49,360215.2500,1706.2600,360215.2500
11745,controllerType=0 controllerNumber=1 scan=19055,1,Unknown,ms1,4837.12,177217.3906,1706.2594,177217.3906
11760,controllerType=0 controllerNumber=1 scan=19072,1,Unknown,ms1,4842.30,175545.9219,1706.2622,175545.9219
11764,controllerType=0 controllerNumber=1 scan=19077,1,Unknown,ms1,4843.71,158102.8594,1706.2621,158102.8594
11789,controllerType=0 controllerNumber=1 scan=19104,1,Unknown,ms1,4851.95,71126.0313,1706.2599,71126.0313
11791,controllerType=0 controllerNumber=1 scan=19106,1,Unknown,ms1,4852.58,161574.0781,1706.2643,161574.0781
11792,controllerType=0 controllerNumber=1 scan=19107,1,Unknown,ms1,4852.89,96682.0859,1706.2636,96682.0859
11794,controllerType=0 controllerNumber=1 scan=19109,1,Unknown,ms1,4853.52,107931.9219,1706.2617,107931.9219
11797,controllerType=0 controllerNumber=1 scan=19113,1,Unknown,ms1,4854.56,239865.4531,1706.2556,239865.4531
11808,controllerType=0 controllerNumber=1 scan=19124,1,Unknown,ms1,4858.05,93316.9453,1706.2618,93316.9453
11811,controllerType=0 controllerNumber=1 scan=19127,1,Unknown,ms1,4858.99,102639.9844,1706.2621,102639.9844
11819,controllerType=0 controllerNumber=1 scan=19136,1,Unknown,ms1,4861.77,141746.4844,1706.2621,141746.4844
11829,controllerType=0 controllerNumber=1 scan=19149,1,Unknown,ms1,4865.36,325966.5625,1706.2621,325966.5625
11831,controllerType=0 controllerNumber=1 scan=19151,1,Unknown,ms1,4866.04,155705.5313,1706.2618,155705.5313
11832,controllerType=0 controllerNumber=1 scan=19152,1,Unknown,ms1,4866.36,138758.6875,1706.2620,138758.6875
11846,controllerType=0 controllerNumber=1 scan=19168,1,Unknown,ms1,4871.20,281008.3750,1706.2567,281008.3750
11848,controllerType=0 controllerNumber=1 scan=19170,1,Unknown,ms1,4871.83,63811.0000,1706.2620,63811.0000
11857,controllerType=0 controllerNumber=1 scan=19181,1,Unknown,ms1,4874.99,79260.9766,1706.2683,79260.9766
11864,controllerType=0 controllerNumber=1 scan=19189,1,Unknown,ms1,4877.36,44936.8438,1706.2550,44936.8438
11896,controllerType=0 controllerNumber=1 scan=19224,1,Unknown,ms1,4888.13,94093.1953,1706.2624,94093.1953
11902,controllerType=0 controllerNumber=1 scan=19230,1,Unknown,ms1,4890.02,107460.6875,1706.2619,107460.6875
11905,controllerType=0 controllerNumber=1 scan=19233,1,Unknown,ms1,4891.07,133501.7500,1706.2620,133501.7500
11907,controllerType=0 controllerNumber=1 scan=19235,1,Unknown,ms1,4891.75,83187.2969,1706.2620,83187.2969
11912,controllerType=0 controllerNumber=1 scan=19240,1,Unknown,ms1,4893.31,128431.3438,1706.2622,128431.3438
11913,controllerType=0 controllerNumber=1 scan=19241,1,Unknown,ms1,4893.63,197285.1406,1706.2618,197285.1406
11914,controllerType=0 controllerNumber=1 scan=19242,1,Unknown,ms1,4893.94,123228.5703,1706.2589,123228.5703
11923,controllerType=0 controllerNumber=1 scan=19251,1,Unknown,ms1,4896.98,140680.3750,1706.2553,140680.3750
11932,controllerType=0 controllerNumber=1 scan=19263,1,Unknown,ms1,4900.25,189144.9219,1706.2617,189144.9219
11941,controllerType=0 controllerNumber=1 scan=19274,1,Unknown,ms1,4903.35,121927.5234,1706.2622,121927.5234
11942,controllerType=0 controllerNumber=1 scan=19275,1,Unknown,ms1,4903.67,94033.0938,1706.2604,94033.0938
11955,controllerType=0 controllerNumber=1 scan=19290,1,Unknown,ms1,4908.06,88015.3281,1706.2618,88015.3281
11963,controllerType=0 controllerNumber=1 scan=19298,1,Unknown,ms1,4910.57,78419.8359,1706.2620,78419.8359
11964,controllerType=0 controllerNumber=1 scan=19299,1,Unknown,ms1,4910.89,84330.5859,1706.2618,84330.5859
11979,controllerType=0 controllerNumber=1 scan=19315,1,Unknown,ms1,4915.86,79644.8047,1706.2621,79644.8047
11982,controllerType=0 controllerNumber=1 scan=19318,1,Unknown,ms1,4916.96,99484.6016,1706.2620,99484.6016
11992,controllerType=0 controllerNumber=1 scan=19328,1,Unknown,ms1,4920.10,219341.7031,1706.2618,219341.7031
12001,controllerType=0 controllerNumber=1 scan=19340,1,Unknown,ms1,4923.45,77489.9219,1706.2622,77489.9219
12003,controllerType=0 controllerNumber=1 scan=19342,1,Unknown,ms1,4924.08,185277.5469,1706.2621,185277.5469
12005,controllerType=0 controllerNumber=1 scan=19345,1,Unknown,ms1,4924.86,267094.4063,1706.2623,267094.4063
12019,controllerType=0 controllerNumber=1 scan=19361,1,Unknown,ms1,4929.79,44776.2109,1706.2663,44776.2109
12025,controllerType=0 controllerNumber=1 scan=19368,1,Unknown,ms1,4931.90,156674.6250,1706.2588,156674.6250
12031,controllerType=0 controllerNumber=1 scan=19376,1,Unknown,ms1,4934.06,392081.2188,1706.2649,392081.2188
12043,controllerType=0 controllerNumber=1 scan=19388,1,Unknown,ms1,4938.10,103660.0469,1706.2621,103660.0469
12046,controllerType=0 controllerNumber=1 scan=19391,1,Unknown,ms1,4939.04,36539.3125,1706.2618,36539.3125
12053,controllerType=0 controllerNumber=1 scan=19399,1,Unknown,ms1,4941.52,76363.9063,1706.2622,76363.9063
12068,controllerType=0 controllerNumber=1 scan=19416,1,Unknown,ms1,4946.77,33740.5352,1706.2699,33740.5352
12073,controllerType=0 controllerNumber=1 scan=19423,1,Unknown,ms1,4948.64,131067.3125,1706.2623,131067.3125
12084,controllerType=0 controllerNumber=1 scan=19435,1,Unknown,ms1,4952.30,30250.6328,1706.2620,30250.6328
12085,controllerType=0 controllerNumber=1 scan=19436,1,Unknown,ms1,4952.61,73901.8281,1706.2644,73901.8281
12092,controllerType=0 controllerNumber=1 scan=19444,1,Unknown,ms1,4954.99,327541.8438,1706.2627,327541.8438
12102,controllerType=0 controllerNumber=1 scan=19455,1,Unknown,ms1,4958.36,194632.2813,1706.2646,194632.2813
12108,controllerType=0 controllerNumber=1 scan=19461,1,Unknown,ms1,4960.24,104645.8516,1706.2622,104645.8516
12127,controllerType=0 controllerNumber=1 scan=19483,1,Unknown,ms1,4966.81,45421.2422,1706.2621,45421.2422
12165,controllerType=0 controllerNumber=1 scan=19527,1,Unknown,ms1,4980.08,115184.3125,1706.2617,115184.3125
12175,controllerType=0 controllerNumber=1 scan=19537,1,Unknown,ms1,4983.22,49971.3398,1706.2613,49971.3398
12179,controllerType=0 controllerNumber=1 scan=19542,1,Unknown,ms1,4984.64,142826.9531,1706.2623,142826.9531
12181,controllerType=0 controllerNumber=1 scan=19545,1,Unknown,ms1,4985.37,83526.0000,1706.2623,83526.0000
12188,controllerType=0 controllerNumber=1 scan=19553,1,Unknown,ms1,4987.73,60977.1914,1706.2621,60977.1914
12189,controllerType=0 controllerNumber=1 scan=19554,1,Unknown,ms1,4988.10,74401.5625,1706.2621,74401.5625
12205,controllerType=0 controllerNumber=1 scan=19574,1,Unknown,ms1,4993.87,52837.0469,1706.2620,52837.0469
