# ljz_20131022_MR_Chym1_ELUTE.mzML
# index,id,event,analyzer,msLevel,rt,sumIntensity,peakMZ,peakIntensity
9203,controllerType=0 controllerNumber=1 scan=16380,1,Unknown,ms1,4008.42,618967.7031,1040.7613,463502.5938
9205,controllerType=0 controllerNumber=1 scan=16382,1,Unknown,ms1,4009.04,157583.0098,1040.7616,141046.0156
9206,controllerType=0 controllerNumber=1 scan=16383,1,Unknown,ms1,4009.35,291152.6563,1040.7614,151041.6250
9209,controllerType=0 controllerNumber=1 scan=16386,1,Unknown,ms1,4010.29,119399.5391,1040.7613,119399.5391
9210,controllerType=0 controllerNumber=1 scan=16388,1,Unknown,ms1,4010.70,492773.9844,1040.7613,409354.9375
9211,controllerType=0 controllerNumber=1 scan=16389,1,Unknown,ms1,4011.07,690206.1563,1040.7616,376083.0000
9213,controllerType=0 controllerNumber=1 scan=16391,1,Unknown,ms1,4011.69,247009.2109,1040.7614,180403.0469
9214,controllerType=0 controllerNumber=1 scan=16393,1,Unknown,ms1,4012.15,147120.6328,1040.7613,133311.2656
9215,controllerType=0 controllerNumber=1 scan=16394,1,Unknown,ms1,4012.52,102080.6719,1040.7616,102080.6719
9216,controllerType=0 controllerNumber=1 scan=16397,1,Unknown,ms1,4013.13,413777.1953,1040.7615,293674.4375
9217,controllerType=0 controllerNumber=1 scan=16398,1,Unknown,ms1,4013.50,14128.1641,1040.7648,14128.1641
9218,controllerType=0 controllerNumber=1 scan=16399,1,Unknown,ms1,4013.81,265107.9844,1040.7694,161666.2969
9219,controllerType=0 controllerNumber=1 scan=16400,1,Unknown,ms1,4014.12,403608.5547,1040.7615,321746.9688
9220,controllerType=0 controllerNumber=1 scan=16402,1,Unknown,ms1,4014.53,578629.3750,1040.7607,375319.1250
9224,controllerType=0 controllerNumber=1 scan=16406,1,Unknown,ms1,4015.95,191465.5703,1040.7615,120018.0781
9226,controllerType=0 controllerNumber=1 scan=16408,1,Unknown,ms1,4016.63,52810.2305,1040.7613,52810.2305
9229,controllerType=0 controllerNumber=1 scan=16412,1,Unknown,ms1,4017.78,304047.6406,1040.7616,170034.8750
9232,controllerType=0 controllerNumber=1 scan=16415,1,Unknown,ms1,4018.72,171584.4590,1040.7613,147230.1094
9234,controllerType=0 controllerNumber=1 scan=16418,1,Unknown,ms1,4019.49,440732.0156,1040.7614,314090.4688
9235,controllerType=0 controllerNumber=1 scan=16419,1,Unknown,ms1,4019.86,186464.1250,1040.7617,186464.1250
9236,controllerType=0 controllerNumber=1 scan=16420,1,Unknown,ms1,4020.17,55774.9453,1040.7616,55774.9453
9237,controllerType=0 controllerNumber=1 scan=16421,1,Unknown,ms1,4020.54,54175.8086,1040.7613,54175.8086
9238,controllerType=0 controllerNumber=1 scan=16422,1,Unknown,ms1,4020.91,47970.4141,1040.7613,47970.4141
9240,controllerType=0 controllerNumber=1 scan=16426,1,Unknown,ms1,4021.82,313070.8750,1040.7626,313070.8750
9241,controllerType=0 controllerNumber=1 scan=16427,1,Unknown,ms1,4022.13,82260.8828,1040.7616,82260.8828
9243,controllerType=0 controllerNumber=1 scan=16429,1,Unknown,ms1,4022.76,234316.3203,1040.7613,136164.2969
9247,controllerType=0 controllerNumber=1 scan=16433,1,Unknown,ms1,4024.01,53623.5703,1040.7652,53623.5703
9248,controllerType=0 controllerNumber=1 scan=16434,1,Unknown,ms1,4024.32,776053.0313,1040.7612,495592.3125
9250,controllerType=0 controllerNumber=1 scan=16437,1,Unknown,ms1,4025.17,35903.2852,1040.7615,35903.2852
9251,controllerType=0 controllerNumber=1 scan=16438,1,Unknown,ms1,4025.54,109768.5313,1040.7614,109768.5313
9253,controllerType=0 controllerNumber=1 scan=16441,1,Unknown,ms1,4026.38,154203.8008,1040.7613,99990.1484
9260,controllerType=0 controllerNumber=1 scan=16450,1,Unknown,ms1,4028.92,88344.1172,1040.7615,88344.1172
9262,controllerType=0 controllerNumber=1 scan=16452,1,Unknown,ms1,4029.54,61762.9375,1040.7612,61762.9375
9265,controllerType=0 controllerNumber=1 scan=16455,1,Unknown,ms1,4030.48,205431.7773,1040.7596,161025.7813
9268,controllerType=0 controllerNumber=1 scan=16459,1,Unknown,ms1,4031.58,143324.4453,1040.7612,120707.8594
9269,controllerType=0 controllerNumber=1 scan=16460,1,Unknown,ms1,4031.90,339695.3516,1040.7687,212497.4063
9270,controllerType=0 controllerNumber=1 scan=16461,1,Unknown,ms1,4032.21,365108.1797,1040.7613,250689.5313
9276,controllerType=0 controllerNumber=1 scan=16468,1,Unknown,ms1,4034.25,226174.7617,1040.7609,167234.5781
9277,controllerType=0 controllerNumber=1 scan=16471,1,Unknown,ms1,4034.86,190007.8672,1040.7610,106966.2813
9278,controllerType=0 controllerNumber=1 scan=16473,1,Unknown,ms1,4035.29,70296.0078,1040.7668,70296.0078
9279,controllerType=0 controllerNumber=1 scan=16474,1,Unknown,ms1,4035.66,363306.5625,1040.7612,190795.5313
9280,controllerType=0 controllerNumber=1 scan=16475,1,Unknown,ms1,4035.97,188385.6445,1040.7611,143796.7188
9281,controllerType=0 controllerNumber=1 scan=16476,1,Unknown,ms1,4036.28,195871.1953,1040.7609,110741.8359
9289,controllerType=0 controllerNumber=1 scan=16485,1,Unknown,ms1,4038.96,57177.2734,1040.7612,57177.2734
9292,controllerType=0 controllerNumber=1 scan=16489,1,Unknown,ms1,4040.05,218037.1055,1040.7609,161172.2969
9295,controllerType=0 controllerNumber=1 scan=16492,1,Unknown,ms1,4041.05,98484.1328,1040.7611,68566.8672
9296,controllerType=0 controllerNumber=1 scan=16493,1,Unknown,ms1,4041.36,101441.5566,1040.7611,72916.6953
9297,controllerType=0 controllerNumber=1 scan=16495,1,Unknown,ms1,4041.78,42139.7852,1040.7611,42139.7852
9299,controllerType=0 controllerNumber=1 scan=16497,1,Unknown,ms1,4042.47,189438.8477,1040.7610,143691.7500
9302,controllerType=0 controllerNumber=1 scan=16501,1,Unknown,ms1,4043.56,50522.6250,1040.7611,50522.6250
9307,controllerType=0 controllerNumber=1 scan=16506,1,Unknown,ms1,4045.13,60837.2852,1040.7612,60837.2852
9313,controllerType=0 controllerNumber=1 scan=16513,1,Unknown,ms1,4047.22,133892.8008,1040.7610,105087.1719
9317,controllerType=0 controllerNumber=1 scan=16517,1,Unknown,ms1,4048.48,180223.5625,1040.7610,100416.2422
9321,controllerType=0 controllerNumber=1 scan=16521,1,Unknown,ms1,4049.73,144450.4199,1040.7611,119767.2500
9328,controllerType=0 controllerNumber=1 scan=16530,1,Unknown,ms1,4052.24,35089.6602,1040.7609,35089.6602
9329,controllerType=0 controllerNumber=1 scan=16532,1,Unknown,ms1,4052.72,39635.6719,1040.7612,39635.6719
9332,controllerType=0 controllerNumber=1 scan=16536,1,Unknown,ms1,4053.86,137379.7461,1040.7610,73081.3828
9335,controllerType=0 controllerNumber=1 scan=16540,1,Unknown,ms1,4054.91,56554.2148,1040.7613,56554.2148
9341,controllerType=0 controllerNumber=1 scan=16548,1,Unknown,ms1,4057.09,113446.5938,1040.7611,85901.8281
9346,controllerType=0 controllerNumber=1 scan=16554,1,Unknown,ms1,4058.81,286440.0859,1040.7606,209411.1563
9347,controllerType=0 controllerNumber=1 scan=16555,1,Unknown,ms1,4059.13,121236.2422,1040.7609,80385.4141
9350,controllerType=0 controllerNumber=1 scan=16558,1,Unknown,ms1,4060.07,111227.2773,1040.7610,91646.9297
9351,controllerType=0 controllerNumber=1 scan=16560,1,Unknown,ms1,4060.48,28029.2773,1040.7610,28029.2773
9357,controllerType=0 controllerNumber=1 scan=16567,1,Unknown,ms1,4062.51,42225.4258,1040.7614,42225.4258
9366,controllerType=0 controllerNumber=1 scan=16577,1,Unknown,ms1,4065.63,86747.8457,1040.7609,58146.5977
9368,controllerType=0 controllerNumber=1 scan=16579,1,Unknown,ms1,4066.37,101455.4258,1040.7613,63326.9609
9369,controllerType=0 controllerNumber=1 scan=16580,1,Unknown,ms1,4066.73,245486.2422,1040.7610,175890.0469
9370,controllerType=0 controllerNumber=1 scan=16581,1,Unknown,ms1,4067.10,28461.5332,1040.7611,28461.5332
9377,controllerType=0 controllerNumber=1 scan=16588,1,Unknown,ms1,4069.51,62845.3086,1040.7609,62845.3086
9378,controllerType=0 controllerNumber=1 scan=16589,1,Unknown,ms1,4069.82,25915.0371,1040.7611,25915.0371
9382,controllerType=0 controllerNumber=1 scan=16594,1,Unknown,ms1,4071.17,32509.4043,1040.7610,32509.4043
9385,controllerType=0 controllerNumber=1 scan=16597,1,Unknown,ms1,4072.16,34686.3398,1040.7610,34686.3398
9393,controllerType=0 controllerNumber=1 scan=16609,1,Unknown,ms1,4075.43,136614.7930,1040.7690,72831.6797
9396,controllerType=0 controllerNumber=1 scan=16613,1,Unknown,ms1,4076.74,45348.2188,1040.7613,45348.2188
9405,controllerType=0 controllerNumber=1 scan=16624,1,Unknown,ms1,4080.00,152683.4961,1040.7611,110828.5156
9409,controllerType=0 controllerNumber=1 scan=16629,1,Unknown,ms1,4081.40,51792.1211,1040.7608,51792.1211
9414,controllerType=0 controllerNumber=1 scan=16636,1,Unknown,ms1,4083.28,23251.9727,1040.7611,23251.9727
9415,controllerType=0 controllerNumber=1 scan=16637,1,Unknown,ms1,4083.60,137322.2109,1040.7612,82232.3281
9427,controllerType=0 controllerNumber=1 scan=16651,1,Unknown,ms1,4087.85,76461.5352,1040.7611,55272.4688
9434,controllerType=0 controllerNumber=1 scan=16660,1,Unknown,ms1,4090.39,102780.3438,1040.7612,74986.7266
9435,controllerType=0 controllerNumber=1 scan=16661,1,Unknown,ms1,4090.76,106063.0313,1040.7690,65684.0703
9462,controllerType=0 controllerNumber=1 scan=16692,1,Unknown,ms1,4100.04,90806.2480,1040.7612,64440.4414
9472,controllerType=0 controllerNumber=1 scan=16703,1,Unknown,ms1,4103.48,164436.9688,1040.7691,87276.0547
9479,controllerType=0 controllerNumber=1 scan=16712,1,Unknown,ms1,4105.99,46058.6406,1040.7611,46058.6406
9545,controllerType=0 controllerNumber=1 scan=16783,1,Unknown,ms1,4128.15,101782.4766,1040.7690,62763.2266
9563,controllerType=0 controllerNumber=1 scan=16802,1,Unknown,ms1,4133.95,36376.8711,1040.7612,36376.8711
9641,controllerType=0 controllerNumber=1 scan=16886,1,Unknown,ms1,4159.91,61539.8203,1040.7691,61539.8203
9764,controllerType=0 controllerNumber=1 scan=17014,1,Unknown,ms1,4200.43,220851.2031,1040.7692,137131.1250
10485,controllerType=0 controllerNumber=1 scan=17740,1,Unknown,ms1,4428.12,204264.2031,1040.7690,112814.1328
10572,controllerType=0 controllerNumber=1 scan=17833,1,Unknown,ms1,4456.76,166062.9609,1040.7691,89268.8516
10613,controllerType=0 controllerNumber=1 scan=17876,1,Unknown,ms1,4470.61,154621.3984,1040.7612,92309.1328
10650,controllerType=0 controllerNumber=1 scan=17915,1,Unknown,ms1,4482.73,82882.5176,1040.7611,58812.7539
10663,controllerType=0 controllerNumber=1 scan=17928,1,Unknown,ms1,4486.92,86155.3887,1040.7610,63893.5938
10705,controllerType=0 controllerNumber=1 scan=17974,1,Unknown,ms1,4500.76,33105.2422,1040.7610,33105.2422
10706,controllerType=0 controllerNumber=1 scan=17975,1,Unknown,ms1,4501.07,41013.2344,1040.7610,41013.2344
10709,controllerType=0 controllerNumber=1 scan=17979,1,Unknown,ms1,4502.12,38061.2266,1040.7611,38061.2266
10722,controllerType=0 controllerNumber=1 scan=17992,1,Unknown,ms1,4506.42,33897.2852,1040.7611,33897.2852
10727,controllerType=0 controllerNumber=1 scan=17997,1,Unknown,ms1,4508.05,121687.1836,1040.7609,75742.0625
10728,controllerType=0 controllerNumber=1 scan=17998,1,Unknown,ms1,4508.36,48880.7891,1040.7610,48880.7891
10729,controllerType=0 controllerNumber=1 scan=17999,1,Unknown,ms1,4508.68,92779.4375,1040.7610,56542.4648
10737,controllerType=0 controllerNumber=1 scan=18008,1,Unknown,ms1,4511.35,122911.3047,1040.7610,63056.3633
10738,controllerType=0 controllerNumber=1 scan=18009,1,Unknown,ms1,4511.67,235921.5156,1040.7606,158407.8125
10745,controllerType=0 controllerNumber=1 scan=18017,1,Unknown,ms1,4514.06,248321.0313,1040.7609,184678.1875
10747,controllerType=0 controllerNumber=1 scan=18020,1,Unknown,ms1,4514.79,573940.6563,1040.7596,347548.9063
10748,controllerType=0 controllerNumber=1 scan=18021,1,Unknown,ms1,4515.16,159134.0449,1040.7611,133719.4688
10749,controllerType=0 controllerNumber=1 scan=18022,1,Unknown,ms1,4515.53,40292.2383,1040.7608,40292.2383
10754,controllerType=0 controllerNumber=1 scan=18027,1,Unknown,ms1,4517.31,127168.5508,1040.7608,75965.7656
10755,controllerType=0 controllerNumber=1 scan=18028,1,Unknown,ms1,4517.63,127256.6836,1040.7608,93863.1719
10756,controllerType=0 controllerNumber=1 scan=18029,1,Unknown,ms1,4517.94,104118.5000,1040.7610,70723.1016
10757,controllerType=0 controllerNumber=1 scan=18032,1,Unknown,ms1,4518.49,220840.5703,1040.7609,151457.6406
10759,controllerType=0 controllerNumber=1 scan=18034,1,Unknown,ms1,4519.17,120661.4141,1040.7606,81520.8906
10761,controllerType=0 controllerNumber=1 scan=18036,1,Unknown,ms1,4519.80,175197.0938,1040.7610,100239.3750
10766,controllerType=0 controllerNumber=1 scan=18041,1,Unknown,ms1,4521.48,182850.6563,1040.7608,101465.4453
10778,controllerType=0 controllerNumber=1 scan=18053,1,Unknown,ms1,4525.26,47884.4219,1040.7685,47884.4219
10779,controllerType=0 controllerNumber=1 scan=18054,1,Unknown,ms1,4525.63,53462.7813,1040.7609,53462.7813
10783,controllerType=0 controllerNumber=1 scan=18058,1,Unknown,ms1,4527.10,54889.3047,1040.7608,54889.3047
10787,controllerType=0 controllerNumber=1 scan=18062,1,Unknown,ms1,4528.41,108404.3018,1040.7608,95995.7188
10790,controllerType=0 controllerNumber=1 scan=18065,1,Unknown,ms1,4529.35,28877.8730,1040.7609,28877.8730
10794,controllerType=0 controllerNumber=1 scan=18069,1,Unknown,ms1,4530.67,30384.9277,1040.7608,30384.9277
10800,controllerType=0 controllerNumber=1 scan=18076,1,Unknown,ms1,4533.00,36328.5664,1040.7608,36328.5664
10804,controllerType=0 controllerNumber=1 scan=18080,1,Unknown,ms1,4534.26,140737.7344,1040.7607,86978.8438
10805,controllerType=0 controllerNumber=1 scan=18081,1,Unknown,ms1,4534.57,98145.7344,1040.7607,98145.7344
10808,controllerType=0 controllerNumber=1 scan=18084,1,Unknown,ms1,4535.57,234727.3750,1040.7609,163358.2344
10810,controllerType=0 controllerNumber=1 scan=18086,1,Unknown,ms1,4536.30,76582.8125,1040.7609,76582.8125
10812,controllerType=0 controllerNumber=1 scan=18088,1,Unknown,ms1,4536.93,170179.9570,1040.7609,148990.7500
10820,controllerType=0 controllerNumber=1 scan=18097,1,Unknown,ms1,4539.60,181356.1328,1040.7611,116225.4141
10821,controllerType=0 controllerNumber=1 scan=18098,1,Unknown,ms1,4539.91,72832.2891,1040.7669,72832.2891
10826,controllerType=0 controllerNumber=1 scan=18103,1,Unknown,ms1,4541.70,68899.0313,1040.7611,68899.0313
10828,controllerType=0 controllerNumber=1 scan=18106,1,Unknown,ms1,4542.43,456076.4219,1040.7610,278772.5938
10829,controllerType=0 controllerNumber=1 scan=18107,1,Unknown,ms1,4542.80,282142.0938,1040.7621,282142.0938
10830,controllerType=0 controllerNumber=1 scan=18108,1,Unknown,ms1,4543.11,286263.7188,1040.7651,286263.7188
10832,controllerType=0 controllerNumber=1 scan=18110,1,Unknown,ms1,4543.74,68479.9375,1040.7611,68479.9375
10835,controllerType=0 controllerNumber=1 scan=18113,1,Unknown,ms1,4544.68,41160.2422,1040.7611,41160.2422
10836,controllerType=0 controllerNumber=1 scan=18114,1,Unknown,ms1,4544.99,15312.5088,1040.7608,15312.5088
10837,controllerType=0 controllerNumber=1 scan=18115,1,Unknown,ms1,4545.31,236510.8672,1040.7609,175665.5156
10838,controllerType=0 controllerNumber=1 scan=18116,1,Unknown,ms1,4545.68,331981.9609,1040.7603,237929.0781
10839,controllerType=0 controllerNumber=1 scan=18117,1,Unknown,ms1,4546.05,176070.9063,1040.7609,137634.1250
10840,controllerType=0 controllerNumber=1 scan=18118,1,Unknown,ms1,4546.41,234582.2031,1040.7663,234582.2031
10841,controllerType=0 controllerNumber=1 scan=18119,1,Unknown,ms1,4546.78,227076.2188,1040.7647,227076.2188
10843,controllerType=0 controllerNumber=1 scan=18121,1,Unknown,ms1,4547.51,173355.8359,1040.7613,121036.3750
10849,controllerType=0 controllerNumber=1 scan=18127,1,Unknown,ms1,4549.39,44108.5117,1040.7610,44108.5117
10853,controllerType=0 controllerNumber=1 scan=18131,1,Unknown,ms1,4550.71,153563.6094,1040.7609,105109.4844
10855,controllerType=0 controllerNumber=1 scan=18133,1,Unknown,ms1,4551.39,315999.3281,1040.7608,212243.7656
10859,controllerType=0 controllerNumber=1 scan=18137,1,Unknown,ms1,4552.64,69439.4766,1040.7610,69439.4766
10860,controllerType=0 controllerNumber=1 scan=18138,1,Unknown,ms1,4552.96,183613.0195,1040.7610,122395.2109
10861,controllerType=0 controllerNumber=1 scan=18139,1,Unknown,ms1,4553.27,33186.3438,1040.7609,33186.3438
10862,controllerType=0 controllerNumber=1 scan=18140,1,Unknown,ms1,4553.58,168540.4277,1040.7611,141313.5313
10864,controllerType=0 controllerNumber=1 scan=18142,1,Unknown,ms1,4554.21,228658.1836,1040.7612,164827.7344
10867,controllerType=0 controllerNumber=1 scan=18145,1,Unknown,ms1,4555.15,60541.4375,1040.7611,60541.4375
10869,controllerType=0 controllerNumber=1 scan=18147,1,Unknown,ms1,4555.84,192638.4883,1040.7611,150276.5625
10872,controllerType=0 controllerNumber=1 scan=18150,1,Unknown,ms1,4556.77,90155.8828,1040.7668,90155.8828
10873,controllerType=0 controllerNumber=1 scan=18151,1,Unknown,ms1,4557.09,337170.2344,1040.7612,236846.4531
10876,controllerType=0 controllerNumber=1 scan=18154,1,Unknown,ms1,4558.03,351589.9766,1040.7613,282344.6563
10877,controllerType=0 controllerNumber=1 scan=18155,1,Unknown,ms1,4558.34,271053.3203,1040.7611,147995.3906
10879,controllerType=0 controllerNumber=1 scan=18157,1,Unknown,ms1,4558.97,167242.8984,1040.7607,131615.4531
10881,controllerType=0 controllerNumber=1 scan=18160,1,Unknown,ms1,4559.74,94149.7969,1040.7610,94149.7969
10883,controllerType=0 controllerNumber=1 scan=18162,1,Unknown,ms1,4560.37,224490.2656,1040.7628,224490.2656
10885,controllerType=0 controllerNumber=1 scan=18164,1,Unknown,ms1,4561.10,173243.6719,1040.7666,173243.6719
10887,controllerType=0 controllerNumber=1 scan=18166,1,Unknown,ms1,4561.73,76053.9922,1040.7610,76053.9922
10888,controllerType=0 controllerNumber=1 scan=18167,1,Unknown,ms1,4562.04,89711.0391,1040.7611,89711.0391
10893,controllerType=0 controllerNumber=1 scan=18172,1,Unknown,ms1,4563.61,49190.0469,1040.7634,49190.0469
10897,controllerType=0 controllerNumber=1 scan=18176,1,Unknown,ms1,4564.86,375703.8438,1040.7625,375703.8438
10898,controllerType=0 controllerNumber=1 scan=18178,1,Unknown,ms1,4565.33,274236.5313,1040.7656,274236.5313
10899,controllerType=0 controllerNumber=1 scan=18179,1,Unknown,ms1,4565.70,215668.9766,1040.7612,139431.4063
10910,controllerType=0 controllerNumber=1 scan=18190,1,Unknown,ms1,4569.15,62901.1250,1040.7663,62901.1250
10912,controllerType=0 controllerNumber=1 scan=18192,1,Unknown,ms1,4569.77,385987.4141,1040.7607,287239.3438
10913,controllerType=0 controllerNumber=1 scan=18193,1,Unknown,ms1,4570.08,94601.8984,1040.7611,94601.8984
10917,controllerType=0 controllerNumber=1 scan=18197,1,Unknown,ms1,4571.39,55443.6055,1040.7612,55443.6055
10918,controllerType=0 controllerNumber=1 scan=18198,1,Unknown,ms1,4571.70,89106.8438,1040.7612,89106.8438
10921,controllerType=0 controllerNumber=1 scan=18201,1,Unknown,ms1,4572.64,809913.7031,1040.7611,574629.5625
10923,controllerType=0 controllerNumber=1 scan=18203,1,Unknown,ms1,4573.27,150634.0781,1040.7659,150634.0781
10924,controllerType=0 controllerNumber=1 scan=18204,1,Unknown,ms1,4573.58,282934.6250,1040.7614,148288.8438
10927,controllerType=0 controllerNumber=1 scan=18207,1,Unknown,ms1,4574.52,80809.3828,1040.7611,80809.3828
10929,controllerType=0 controllerNumber=1 scan=18209,1,Unknown,ms1,4575.14,346771.5469,1040.7613,279646.1875
10932,controllerType=0 controllerNumber=1 scan=18213,1,Unknown,ms1,4576.24,573784.7188,1040.7694,310983.3438
10934,controllerType=0 controllerNumber=1 scan=18215,1,Unknown,ms1,4576.87,292063.1250,1040.7612,198690.7031
10935,controllerType=0 controllerNumber=1 scan=18216,1,Unknown,ms1,4577.18,139177.1807,1040.7614,133975.7031
10936,controllerType=0 controllerNumber=1 scan=18217,1,Unknown,ms1,4577.50,165820.3809,1040.7612,142117.6094
10939,controllerType=0 controllerNumber=1 scan=18220,1,Unknown,ms1,4578.43,188038.5938,1040.7636,188038.5938
10940,controllerType=0 controllerNumber=1 scan=18221,1,Unknown,ms1,4578.75,84362.4688,1040.7694,84362.4688
10941,controllerType=0 controllerNumber=1 scan=18222,1,Unknown,ms1,4579.06,190516.6738,1040.7613,160759.5313
10943,controllerType=0 controllerNumber=1 scan=18225,1,Unknown,ms1,4579.79,355624.0469,1040.7612,230422.8594
10945,controllerType=0 controllerNumber=1 scan=18227,1,Unknown,ms1,4580.52,56591.0742,1040.7615,56591.0742
10946,controllerType=0 controllerNumber=1 scan=18228,1,Unknown,ms1,4580.83,132299.4844,1040.7617,132299.4844
10947,controllerType=0 controllerNumber=1 scan=18229,1,Unknown,ms1,4581.14,200771.1641,1040.7610,178692.5938
10948,controllerType=0 controllerNumber=1 scan=18230,1,Unknown,ms1,4581.46,134634.3438,1040.7614,134634.3438
10949,controllerType=0 controllerNumber=1 scan=18231,1,Unknown,ms1,4581.77,454650.8438,1040.7662,454650.8438
10950,controllerType=0 controllerNumber=1 scan=18232,1,Unknown,ms1,4582.08,225208.6719,1040.7643,225208.6719
10958,controllerType=0 controllerNumber=1 scan=18240,1,Unknown,ms1,4584.58,267485.4570,1040.7612,216277.5469
10961,controllerType=0 controllerNumber=1 scan=18243,1,Unknown,ms1,4585.52,61652.9102,1040.7613,61652.9102
10962,controllerType=0 controllerNumber=1 scan=18244,1,Unknown,ms1,4585.83,277340.5625,1040.7614,173595.4531
10963,controllerType=0 controllerNumber=1 scan=18245,1,Unknown,ms1,4586.15,303427.5859,1040.7612,236715.6719
10965,controllerType=0 controllerNumber=1 scan=18248,1,Unknown,ms1,4586.88,152659.8125,1040.7641,152659.8125
10967,controllerType=0 controllerNumber=1 scan=18250,1,Unknown,ms1,4587.56,447925.4219,1040.7611,312785.9375
10968,controllerType=0 controllerNumber=1 scan=18251,1,Unknown,ms1,4587.87,472399.0625,1040.7629,472399.0625
10970,controllerType=0 controllerNumber=1 scan=18253,1,Unknown,ms1,4588.50,229196.1172,1040.7614,142164.8438
10973,controllerType=0 controllerNumber=1 scan=18256,1,Unknown,ms1,4589.43,268285.3828,1040.7613,178147.6406
10974,controllerType=0 controllerNumber=1 scan=18257,1,Unknown,ms1,4589.75,136728.9844,1040.7620,136728.9844
10975,controllerType=0 controllerNumber=1 scan=18258,1,Unknown,ms1,4590.06,145628.1094,1040.7609,145628.1094
10977,controllerType=0 controllerNumber=1 scan=18260,1,Unknown,ms1,4590.72,237399.6094,1040.7617,237399.6094
10978,controllerType=0 controllerNumber=1 scan=18261,1,Unknown,ms1,4591.03,151500.6563,1040.7613,151500.6563
10981,controllerType=0 controllerNumber=1 scan=18264,1,Unknown,ms1,4591.97,40233.9453,1040.7646,40233.9453
10983,controllerType=0 controllerNumber=1 scan=18266,1,Unknown,ms1,4592.60,590768.6875,1040.7614,403844.4688
10984,controllerType=0 controllerNumber=1 scan=18267,1,Unknown,ms1,4592.91,226418.5195,1040.7612,201053.2813
10986,controllerType=0 controllerNumber=1 scan=18269,1,Unknown,ms1,4593.53,202315.9375,1040.7613,129827.8516
10988,controllerType=0 controllerNumber=1 scan=18271,1,Unknown,ms1,4594.16,210963.2461,1040.7614,179980.2344
10989,controllerType=0 controllerNumber=1 scan=18272,1,Unknown,ms1,4594.47,107924.3516,1040.7614,107924.3516
10990,controllerType=0 controllerNumber=1 scan=18273,1,Unknown,ms1,4594.78,289149.2109,1040.7613,210656.2031
10992,controllerType=0 controllerNumber=1 scan=18275,1,Unknown,ms1,4595.41,413662.9297,1040.7614,298881.7188
10998,controllerType=0 controllerNumber=1 scan=18281,1,Unknown,ms1,4597.28,697486.2031,1040.7612,480465.1563
11000,controllerType=0 controllerNumber=1 scan=18283,1,Unknown,ms1,4597.91,337116.6250,1040.7614,183726.8750
11001,controllerType=0 controllerNumber=1 scan=18284,1,Unknown,ms1,4598.22,228418.6563,1040.7614,190467.4375
11002,controllerType=0 controllerNumber=1 scan=18285,1,Unknown,ms1,4598.53,415344.2891,1040.7613,286828.5938
11008,controllerType=0 controllerNumber=1 scan=18291,1,Unknown,ms1,4600.45,489703.8750,1040.7613,394264.5625
11011,controllerType=0 controllerNumber=1 scan=18294,1,Unknown,ms1,4601.39,616017.3438,1040.7593,447212.6563
11015,controllerType=0 controllerNumber=1 scan=18298,1,Unknown,ms1,4602.64,81064.2031,1040.7616,81064.2031
11016,controllerType=0 controllerNumber=1 scan=18299,1,Unknown,ms1,4602.95,297001.9688,1040.7631,297001.9688
11017,controllerType=0 controllerNumber=1 scan=18300,1,Unknown,ms1,4603.27,51797.8242,1040.7612,51797.8242
11018,controllerType=0 controllerNumber=1 scan=18301,1,Unknown,ms1,4603.58,451264.4219,1040.7613,352034.3125
11020,controllerType=0 controllerNumber=1 scan=18303,1,Unknown,ms1,4604.20,595229.1250,1040.7614,389669.6875
11021,controllerType=0 controllerNumber=1 scan=18304,1,Unknown,ms1,4604.52,71443.3828,1040.7694,71443.3828
11023,controllerType=0 controllerNumber=1 scan=18306,1,Unknown,ms1,4605.14,772770.4688,1040.7612,465813.7188
11025,controllerType=0 controllerNumber=1 scan=18308,1,Unknown,ms1,4605.77,43999.7852,1040.7615,43999.7852
11027,controllerType=0 controllerNumber=1 scan=18310,1,Unknown,ms1,4606.39,251573.0938,1040.7663,251573.0938
11028,controllerType=0 controllerNumber=1 scan=18311,1,Unknown,ms1,4606.70,219292.0781,1040.7638,219292.0781
11029,controllerType=0 controllerNumber=1 scan=18312,1,Unknown,ms1,4607.02,156367.1406,1040.7612,156367.1406
11030,controllerType=0 controllerNumber=1 scan=18313,1,Unknown,ms1,4607.33,417980.1250,1040.7665,417980.1250
11031,controllerType=0 controllerNumber=1 scan=18314,1,Unknown,ms1,4607.64,583705.7656,1040.7600,390183.4375
11033,controllerType=0 controllerNumber=1 scan=18316,1,Unknown,ms1,4608.27,237523.9844,1040.7664,237523.9844
11034,controllerType=0 controllerNumber=1 scan=18317,1,Unknown,ms1,4608.58,368454.2813,1040.7623,368454.2813
11036,controllerType=0 controllerNumber=1 scan=18320,1,Unknown,ms1,4609.35,52845.0156,1040.7614,52845.0156
11037,controllerType=0 controllerNumber=1 scan=18321,1,Unknown,ms1,4609.67,496261.9688,1040.7613,405496.6250
11040,controllerType=0 controllerNumber=1 scan=18324,1,Unknown,ms1,4610.64,476875.3906,1040.7613,314950.3438
11043,controllerType=0 controllerNumber=1 scan=18327,1,Unknown,ms1,4611.58,218781.3848,1040.7599,199824.7188
11044,controllerType=0 controllerNumber=1 scan=18328,1,Unknown,ms1,4611.89,78154.2188,1040.7614,78154.2188
11048,controllerType=0 controllerNumber=1 scan=18332,1,Unknown,ms1,4613.14,94027.9297,1040.7614,94027.9297
