# ljz_20131022_MR_Chym1_ELUTE.mzML
# index,id,event,analyzer,msLevel,rt,sumIntensity,peakMZ,peakIntensity
11033,controllerType=0 controllerNumber=1 scan=18316,1,Unknown,ms1,4608.27,165408.5625,1513.6920,165408.5625
11087,controllerType=0 controllerNumber=1 scan=18373,1,Unknown,ms1,4625.75,98213.3906,1513.6916,98213.3906
11107,controllerType=0 controllerNumber=1 scan=18394,1,Unknown,ms1,4632.23,119051.2500,1513.6922,119051.2500
11120,controllerType=0 controllerNumber=1 scan=18408,1,Unknown,ms1,4636.45,38278.6523,1513.6940,38278.6523
11141,controllerType=0 controllerNumber=1 scan=18429,1,Unknown,ms1,4643.05,40185.2656,1513.6898,40185.2656
11147,controllerType=0 controllerNumber=1 scan=18435,1,Unknown,ms1,4644.92,49610.0859,1513.6923,49610.0859
11175,controllerType=0 controllerNumber=1 scan=18464,1,Unknown,ms1,4653.88,303623.5625,1513.6943,303623.5625
11178,controllerType=0 controllerNumber=1 scan=18467,1,Unknown,ms1,4654.82,48949.9492,1513.6920,48949.9492
11257,controllerType=0 controllerNumber=1 scan=18548,1,Unknown,ms1,4680.20,112878.8516,1513.6876,112878.8516
11261,controllerType=0 controllerNumber=1 scan=18552,1,Unknown,ms1,4681.45,43094.5781,1513.6979,43094.5781
11262,controllerType=0 controllerNumber=1 scan=18553,1,Unknown,ms1,4681.77,114339.4297,1513.6871,114339.4297
11267,controllerType=0 controllerNumber=1 scan=18559,1,Unknown,ms1,4683.49,18632.0410,1513.6922,18632.0410
11291,controllerType=0 controllerNumber=1 scan=18583,1,Unknown,ms1,4691.03,148452.2969,1513.6919,148452.2969
11295,controllerType=0 controllerNumber=1 scan=18587,1,Unknown,ms1,4692.28,19889.3281,1513.6921,19889.3281
11298,controllerType=0 controllerNumber=1 scan=18590,1,Unknown,ms1,4693.21,69219.8750,1513.6920,69219.8750
11340,controllerType=0 controllerNumber=1 scan=18633,1,Unknown,ms1,4706.56,30481.1680,1513.6919,30481.1680
11351,controllerType=0 controllerNumber=1 scan=18644,1,Unknown,ms1,4710.00,68676.2188,1513.6896,68676.2188
11360,controllerType=0 controllerNumber=1 scan=18653,1,Unknown,ms1,4712.81,71513.7188,1513.6921,71513.7188
11368,controllerType=0 controllerNumber=1 scan=18661,1,Unknown,ms1,4715.31,28026.6152,1513.6919,28026.6152
11371,controllerType=0 controllerNumber=1 scan=18664,1,Unknown,ms1,4716.28,144143.5000,1513.6910,144143.5000
11375,controllerType=0 controllerNumber=1 scan=18669,1,Unknown,ms1,4717.72,237881.4531,1513.6901,237881.4531
11395,controllerType=0 controllerNumber=1 scan=18689,1,Unknown,ms1,4724.00,84267.0078,1513.6984,84267.0078
11414,controllerType=0 controllerNumber=1 scan=18709,1,Unknown,ms1,4730.16,84324.6172,1513.6967,84324.6172
11441,controllerType=0 controllerNumber=1 scan=18736,1,Unknown,ms1,4738.63,131689.4688,1513.6916,131689.4688
11460,controllerType=0 controllerNumber=1 scan=18756,1,Unknown,ms1,4744.72,70732.5703,1513.6921,70732.5703
11492,controllerType=0 controllerNumber=1 scan=18790,1,Unknown,ms1,4755.10,111331.8828,1513.6920,111331.8828
11516,controllerType=0 controllerNumber=1 scan=18815,1,Unknown,ms1,4762.85,111878.9688,1513.6918,111878.9688
11541,controllerType=0 controllerNumber=1 scan=18841,1,Unknown,ms1,4770.93,161096.9844,1513.6921,161096.9844
11563,controllerType=0 controllerNumber=1 scan=18864,1,Unknown,ms1,4778.13,88777.7500,1513.6927,88777.7500
11573,controllerType=0 controllerNumber=1 scan=18875,1,Unknown,ms1,4781.49,124386.5234,1513.6888,124386.5234
11576,controllerType=0 controllerNumber=1 scan=18878,1,Unknown,ms1,4782.43,49575.6172,1513.6936,49575.6172
11590,controllerType=0 controllerNumber=1 scan=18892,1,Unknown,ms1,4786.81,152324.0156,1513.6899,152324.0156
11595,controllerType=0 controllerNumber=1 scan=18897,1,Unknown,ms1,4788.37,49563.4844,1513.6920,49563.4844
11596,controllerType=0 controllerNumber=1 scan=18898,1,Unknown,ms1,4788.68,131869.3438,1513.6918,131869.3438
11598,controllerType=0 controllerNumber=1 scan=18900,1,Unknown,ms1,4789.31,128550.0781,1513.6915,128550.0781
11606,controllerType=0 controllerNumber=1 scan=18908,1,Unknown,ms1,4791.86,54175.6406,1513.6872,54175.6406
11628,controllerType=0 controllerNumber=1 scan=18931,1,Unknown,ms1,4798.89,112497.1172,1513.6947,112497.1172
11676,controllerType=0 controllerNumber=1 scan=18982,1,Unknown,ms1,4814.46,138502.4219,1513.6922,138502.4219
11683,controllerType=0 controllerNumber=1 scan=18989,1,Unknown,ms1,4816.65,47365.0703,1513.6921,47365.0703
11686,controllerType=0 controllerNumber=1 scan=18994,1,Unknown,ms1,4817.97,116482.8516,1513.6920,116482.8516
11712,controllerType=0 controllerNumber=1 scan=19021,1,Unknown,ms1,4826.42,81741.3516,1513.6891,81741.3516
11714,controllerType=0 controllerNumber=1 scan=19023,1,Unknown,ms1,4827.05,97064.3984,1513.6922,97064.3984
11733,controllerType=0 controllerNumber=1 scan=19042,1,Unknown,ms1,4833.15,311979.5313,1513.6904,311979.5313
11756,controllerType=0 controllerNumber=1 scan=19068,1,Unknown,ms1,4840.99,103659.4688,1513.6906,103659.4688
11772,controllerType=0 controllerNumber=1 scan=19086,1,Unknown,ms1,4846.42,398648.0313,1513.6921,398648.0313
11812,controllerType=0 controllerNumber=1 scan=19128,1,Unknown,ms1,4859.31,217219.2500,1513.6916,217219.2500
11814,controllerType=0 controllerNumber=1 scan=19130,1,Unknown,ms1,4859.93,74334.8281,1513.6922,74334.8281
11823,controllerType=0 controllerNumber=1 scan=19141,1,Unknown,ms1,4863.22,71050.2422,1513.6922,71050.2422
11830,controllerType=0 controllerNumber=1 scan=19150,1,Unknown,ms1,4865.73,76655.7734,1513.6921,76655.7734
11831,controllerType=0 controllerNumber=1 scan=19151,1,Unknown,ms1,4866.04,282580.8438,1513.6919,282580.8438
11832,controllerType=0 controllerNumber=1 scan=19152,1,Unknown,ms1,4866.36,465144.9063,1513.6921,465144.9063
11837,controllerType=0 controllerNumber=1 scan=19157,1,Unknown,ms1,4867.92,48178.5078,1513.6920,48178.5078
11838,controllerType=0 controllerNumber=1 scan=19158,1,Unknown,ms1,4868.23,66822.6172,1513.6921,66822.6172
11861,controllerType=0 controllerNumber=1 scan=19185,1,Unknown,ms1,4876.24,24781.3359,1513.6903,24781.3359
11867,controllerType=0 controllerNumber=1 scan=19192,1,Unknown,ms1,4878.35,45236.9609,1513.6968,45236.9609
11886,controllerType=0 controllerNumber=1 scan=19213,1,Unknown,ms1,4884.84,122438.9219,1513.6919,122438.9219
11897,controllerType=0 controllerNumber=1 scan=19225,1,Unknown,ms1,4888.45,335678.8125,1513.6923,335678.8125
11907,controllerType=0 controllerNumber=1 scan=19235,1,Unknown,ms1,4891.75,22459.5234,1513.6921,22459.5234
11937,controllerType=0 controllerNumber=1 scan=19270,1,Unknown,ms1,4902.05,60304.6914,1513.6923,60304.6914
11938,controllerType=0 controllerNumber=1 scan=19271,1,Unknown,ms1,4902.41,121913.9063,1513.6904,121913.9063
11941,controllerType=0 controllerNumber=1 scan=19274,1,Unknown,ms1,4903.35,276195.4688,1513.6902,276195.4688
11963,controllerType=0 controllerNumber=1 scan=19298,1,Unknown,ms1,4910.57,42197.4648,1513.6921,42197.4648
11978,controllerType=0 controllerNumber=1 scan=19314,1,Unknown,ms1,4915.49,145688.7813,1513.6919,145688.7813
11985,controllerType=0 controllerNumber=1 scan=19321,1,Unknown,ms1,4917.90,290711.7500,1513.6923,290711.7500
11986,controllerType=0 controllerNumber=1 scan=19322,1,Unknown,ms1,4918.22,93237.6328,1513.6921,93237.6328
11988,controllerType=0 controllerNumber=1 scan=19324,1,Unknown,ms1,4918.84,63835.5742,1513.6922,63835.5742
11992,controllerType=0 controllerNumber=1 scan=19328,1,Unknown,ms1,4920.10,117308.3672,1513.6919,117308.3672
12003,controllerType=0 controllerNumber=1 scan=19342,1,Unknown,ms1,4924.08,17044.2168,1513.6936,17044.2168
12022,controllerType=0 controllerNumber=1 scan=19364,1,Unknown,ms1,4930.73,142747.0781,1513.6971,142747.0781
12027,controllerType=0 controllerNumber=1 scan=19370,1,Unknown,ms1,4932.52,22842.1699,1513.6921,22842.1699
12038,controllerType=0 controllerNumber=1 scan=19383,1,Unknown,ms1,4936.43,153567.2656,1513.6914,153567.2656
12051,controllerType=0 controllerNumber=1 scan=19396,1,Unknown,ms1,4940.61,338320.6875,1513.6998,255312.7031
12058,controllerType=0 controllerNumber=1 scan=19405,1,Unknown,ms1,4943.32,42470.5117,1513.6920,42470.5117
12063,controllerType=0 controllerNumber=1 scan=19411,1,Unknown,ms1,4945.04,360737.8750,1513.6986,360737.8750
12089,controllerType=0 controllerNumber=1 scan=19441,1,Unknown,ms1,4954.05,34349.6406,1513.6890,34349.6406
12118,controllerType=0 controllerNumber=1 scan=19471,1,Unknown,ms1,4963.38,167493.8750,1513.6981,167493.8750
12143,controllerType=0 controllerNumber=1 scan=19503,1,Unknown,ms1,4972.74,49901.0117,1513.6922,49901.0117
12147,controllerType=0 controllerNumber=1 scan=19507,1,Unknown,ms1,4973.99,45534.0859,1513.6920,45534.0859
12187,controllerType=0 controllerNumber=1 scan=19551,1,Unknown,ms1,4987.31,105185.9531,1513.6923,105185.9531
12193,controllerType=0 controllerNumber=1 scan=19560,1,Unknown,ms1,4989.74,62288.6094,1513.6925,62288.6094
12195,controllerType=0 controllerNumber=1 scan=19563,1,Unknown,ms1,4990.47,54958.5938,1513.6918,54958.5938
12206,controllerType=0 controllerNumber=1 scan=19575,1,Unknown,ms1,4994.19,67853.8359,1513.6922,67853.8359
12208,controllerType=0 controllerNumber=1 scan=19577,1,Unknown,ms1,4994.82,101327.9766,1513.6919,101327.9766
12246,controllerType=0 controllerNumber=1 scan=19619,1,Unknown,ms1,5007.53,36337.6680,1513.6919,36337.6680
12258,controllerType=0 controllerNumber=1 scan=19634,1,Unknown,ms1,5011.86,36948.9883,1513.6925,36948.9883
12277,controllerType=0 controllerNumber=1 scan=19658,1,Unknown,ms1,5018.79,78274.7813,1513.6921,78274.7813
12329,controllerType=0 controllerNumber=1 scan=19720,1,Unknown,ms1,5037.05,58391.5469,1513.6928,58391.5469
12337,controllerType=0 controllerNumber=1 scan=19729,1,Unknown,ms1,5039.73,49521.6133,1513.6922,49521.6133
12369,controllerType=0 controllerNumber=1 scan=19767,1,Unknown,ms1,5051.01,35271.2930,1513.6934,35271.2930
12382,controllerType=0 controllerNumber=1 scan=19784,1,Unknown,ms1,5056.06,109522.2500,1513.6934,109522.2500
12455,controllerType=0 controllerNumber=1 scan=19873,1,Unknown,ms1,5082.34,24939.2305,1513.6943,24939.2305
